LMI category,TD,Weak,Moderate,Super
Weak LMI (n=166),51 (30.7%),115 (69.3%),0 (0.0%),0 (0.0%)
Moderate LMI (n=188),20 (10.6%),97 (51.6%),71 (37.8%),0 (0.0%)
Super LMI (n=110),14 (12.7%),41 (37.3%),50 (45.5%),5 (4.5%)
